> assign200.txt | 07 April 2024, 17:05:26 | Seed=8855001306281222121 | n=200
0.2		1.5242105263157895
0.3		1.456842105263158
0.4		1.583157894736842
0.5		1.64
0.6		1.5642105263157895
0.7		1.7410526315789474
0.8		1.6905263157894737
0.9		1.568421052631579
1		1.8610526315789473
> assign200.txt | 07 April 2024, 17:05:37 | Seed=9215311516672352155 | n=200
0		1.0
0.1		1.3831578947368421
0.2		1.6526315789473685
0.3		1.6357894736842105
0.4		1.566315789473684
0.5		1.7578947368421052
0.6		1.7494736842105263
0.7		1.656842105263158
0.8		1.7705263157894737
0.9		1.808421052631579
1		2.0589473684210526
> assign200.txt | 07 April 2024, 17:05:38 | Seed=7785865777378674741 | n=200
0		1.0
0.1		1.6021052631578947
0.2		1.4905263157894737
0.3		1.7957894736842106
0.4		1.4442105263157894
0.5		1.5115789473684211
0.6		1.656842105263158
0.7		1.9221052631578948
0.8		1.736842105263158
0.9		1.768421052631579
1		1.72
> assign200.txt | 07 April 2024, 17:05:39 | Seed=4585854555488245362 | n=200
0		1.0
0.1		1.5410526315789475
0.2		1.543157894736842
0.3		1.5073684210526315
0.4		1.5557894736842106
0.5		1.7242105263157894
0.6		1.76
0.7		1.6210526315789473
0.8		1.5136842105263157
0.9		1.4442105263157894
1		1.5578947368421052
> assign200.txt | 07 April 2024, 17:05:41 | Seed=2970537715040266838 | n=200
0		1.0
0.1		1.4294736842105262
0.2		1.6673684210526316
0.3		1.454736842105263
0.4		1.5978947368421053
0.5		1.7873684210526315
0.6		1.6189473684210527
0.7		1.8294736842105264
0.8		1.7810526315789474
0.9		1.7221052631578948
1		1.8526315789473684
> assign200.txt | 07 April 2024, 17:05:42 | Seed=9130289841914662115 | n=200
0		1.0
0.1		1.56
0.2		1.608421052631579
0.3		1.551578947368421
0.4		1.68
0.5		1.6842105263157894
0.6		1.7452631578947368
0.7		1.5178947368421052
0.8		1.711578947368421
0.9		2.0673684210526315
1		1.9242105263157894
> assign200.txt | 07 April 2024, 17:05:43 | Seed=8706158819941741060 | n=200
0		1.0
0.1		1.711578947368421
0.2		1.7726315789473683
0.3		1.566315789473684
0.4		1.6168421052631579
0.5		1.6631578947368422
0.6		1.4526315789473685
0.7		1.3894736842105264
0.8		1.7642105263157895
0.9		1.5305263157894737
1		1.6589473684210527
> assign200.txt | 07 April 2024, 17:05:45 | Seed=4794142599104645457 | n=200
0		1.0
0.1		1.52
0.2		1.7452631578947368
0.3		1.591578947368421
0.4		1.3642105263157895
0.5		1.631578947368421
0.6		1.7389473684210526
0.7		1.5894736842105264
0.8		1.3642105263157895
0.9		1.7473684210526317
1		1.694736842105263
> assign200.txt | 07 April 2024, 17:05:46 | Seed=2428520261159075288 | n=200
0		1.0
0.1		1.776842105263158
0.2		1.5621052631578947
0.3		1.7747368421052632
0.4		1.583157894736842
0.5		1.5473684210526315
0.6		1.6378947368421053
0.7		1.8526315789473684
0.8		1.5936842105263158
0.9		1.6252631578947367
1		1.6526315789473685
> assign200.txt | 07 April 2024, 17:05:48 | Seed=9032440333101602872 | n=200
0		1.0
0.1		1.503157894736842
0.2		1.6589473684210527
0.3		1.4442105263157894
0.4		1.5810526315789473
0.5		1.5410526315789475
0.6		1.5115789473684211
0.7		1.6905263157894737
0.8		1.5305263157894737
0.9		1.5536842105263158
1		1.6673684210526316
> assign200.txt | 07 April 2024, 17:05:49 | Seed=1424940859826415409 | n=200
0		1.0
0.1		1.4842105263157894
0.2		1.648421052631579
0.3		1.3789473684210527
0.4		1.6021052631578947
0.5		1.4842105263157894
0.6		1.8463157894736841
0.7		1.5642105263157895
0.8		1.568421052631579
0.9		1.5789473684210527
1		1.6421052631578947
> assign200.txt | 07 April 2024, 17:05:50 | Seed=1615690317545449573 | n=200
0		1.0
0.1		1.5115789473684211
0.2		1.6505263157894736
0.3		1.5073684210526315
0.4		1.5726315789473684
0.5		1.7389473684210526
0.6		1.7494736842105263
0.7		1.6652631578947368
0.8		1.8273684210526315
0.9		1.9684210526315788
1		1.6021052631578947
> assign200.txt | 07 April 2024, 17:05:52 | Seed=5845723076694640711 | n=200
0		1.0
0.1		1.5263157894736843
0.2		1.5326315789473683
0.3		1.72
0.4		1.656842105263158
0.5		1.6042105263157895
0.6		1.7452631578947368
0.7		1.768421052631579
0.8		1.6168421052631579
0.9		1.5873684210526315
1		1.6442105263157896
> assign200.txt | 07 April 2024, 17:05:53 | Seed=8802145713436165335 | n=200
0		1.0
0.1		1.2547368421052632
0.2		1.4
0.3		1.5747368421052632
0.4		1.4
0.5		1.5557894736842106
0.6		1.5494736842105263
0.7		1.7494736842105263
0.8		1.76
0.9		1.6842105263157894
1		1.5242105263157895
> assign200.txt | 07 April 2024, 17:05:54 | Seed=1719452367253568866 | n=200
0		1.0
0.1		1.4863157894736843
0.2		1.6757894736842105
0.3		1.6231578947368421
0.4		1.5010526315789474
0.5		1.831578947368421
0.6		1.7494736842105263
0.7		1.8610526315789473
0.8		1.6210526315789473
0.9		1.7031578947368422
1		1.528421052631579
> assign200.txt | 07 April 2024, 17:05:56 | Seed=7823245561667820589 | n=200
0		1.0
0.1		1.4736842105263157
0.2		1.583157894736842
0.3		1.7347368421052631
0.4		1.6821052631578948
0.5		1.631578947368421
0.6		1.5052631578947369
0.7		1.6063157894736841
0.8		1.471578947368421
0.9		1.8442105263157895
1		1.56
> assign200.txt | 07 April 2024, 17:05:57 | Seed=2573193972851900985 | n=200
0		1.0
0.1		1.4252631578947368
0.2		1.5326315789473683
0.3		1.5410526315789475
0.4		1.5389473684210526
0.5		1.6842105263157894
0.6		1.4652631578947368
0.7		1.7873684210526315
0.8		1.7305263157894737
0.9		1.6463157894736842
1		1.6042105263157895
> assign200.txt | 07 April 2024, 17:05:58 | Seed=3288679395062876619 | n=200
0		1.0
0.1		1.471578947368421
0.2		1.5178947368421052
0.3		1.6357894736842105
0.4		1.6905263157894737
0.5		1.4842105263157894
0.6		1.6231578947368421
0.7		1.5368421052631578
0.8		1.7473684210526317
0.9		1.5368421052631578
1		1.5178947368421052
> assign200.txt | 07 April 2024, 17:06:00 | Seed=3020542657875587104 | n=200
0		1.0
0.1		1.48
0.2		1.5705263157894738
0.3		1.7052631578947368
0.4		1.4989473684210526
0.5		1.8463157894736841
0.6		1.7978947368421052
0.7		1.6631578947368422
0.8		1.8736842105263158
0.9		1.68
1		1.7157894736842105
> assign200.txt | 07 April 2024, 17:06:01 | Seed=6403815191091864164 | n=200
0		1.0
0.1		1.7221052631578948
0.2		1.5957894736842104
0.3		1.743157894736842
0.4		1.4947368421052631
0.5		1.7578947368421052
0.6		1.7178947368421054
0.7		1.471578947368421
0.8		1.6210526315789473
0.9		1.6821052631578948
1		1.7094736842105263
> assign200.txt | 07 April 2024, 17:06:03 | Seed=3202374595471033109 | n=200
0		1.0
0.1		1.5094736842105263
0.2		1.48
0.3		1.5768421052631578
0.4		1.5936842105263158
0.5		1.7621052631578948
0.6		1.7157894736842105
0.7		1.7873684210526315
0.8		1.7178947368421054
0.9		1.823157894736842
1		1.7347368421052631
> assign200.txt | 07 April 2024, 17:06:04 | Seed=3213686817283050376 | n=200
0		1.0
0.1		1.545263157894737
0.2		1.5642105263157895
0.3		1.825263157894737
0.4		1.7621052631578948
0.5		1.6610526315789473
0.6		1.7136842105263157
0.7		1.72
0.8		1.6757894736842105
0.9		1.6589473684210527
1		1.6294736842105264
> assign200.txt | 07 April 2024, 17:06:06 | Seed=8859363051726456132 | n=200
0		1.0
0.1		1.631578947368421
0.2		1.6905263157894737
0.3		1.5726315789473684
0.4		1.608421052631579
0.5		1.6378947368421053
0.6		1.7178947368421054
0.7		1.8610526315789473
0.8		1.7136842105263157
0.9		1.6757894736842105
1		1.4821052631578948
