> assign100.txt | 22 April 2024, 07:23:33 | Seed=3199608787 | n=100
0.5		0.5		30		15.0		3.40655737704918
0.5		0.5		50		25.0		6.826229508196722
0.6		0		10		0.0		1.0
0.6		0		30		0.0		1.0
0.6		0		50		0.0		1.0
0.6		0.1		10		2.0		1.0065573770491802
0.6		0.1		30		6.0		1.1934426229508197
0.6		0.1		50		10.0		1.4688524590163934
0.6		0.2		10		2.8284271247461903		1.1901639344262296
0.6		0.2		30		8.48528137423857		1.301639344262295
0.6		0.2		50		14.142135623730951		3.40655737704918
0.6		0.3		10		3.4641016151377544		1.2918032786885245
0.6		0.3		30		10.392304845413264		1.5278688524590165
0.6		0.3		50		17.320508075688775		3.2524590163934426
0.6		0.4		10		4.0		1.3967213114754098
0.6		0.4		30		12.0		1.7540983606557377
0.6		0.4		50		20.0		3.734426229508197
0.6		0.5		10		4.47213595499958		1.6524590163934427
0.6		0.5		30		13.416407864998739		2.2950819672131146
0.6		0.5		50		22.360679774997898		5.055737704918033
0.7		0		10		0.0		1.0
0.7		0		30		0.0		1.0
0.7		0		50		0.0		1.0
0.7		0.1		10		1.7320508075688772		1.0459016393442624
0.7		0.1		30		5.196152422706632		1.2098360655737705
0.7		0.1		50		8.660254037844387		1.180327868852459
0.7		0.2		10		2.449489742783178		1.140983606557377
0.7		0.2		30		7.3484692283495345		1.439344262295082
0.7		0.2		50		12.24744871391589		1.540983606557377
0.7		0.3		10		3.0		1.2885245901639344
0.7		0.3		30		9.0		1.740983606557377
0.7		0.3		50		15.0		2.6622950819672133
0.7		0.4		10		3.4641016151377544		1.4327868852459016
0.7		0.4		30		10.392304845413264		1.6557377049180328
0.7		0.4		50		17.320508075688775		2.9901639344262296
0.7		0.5		10		3.872983346207417		1.5311475409836066
0.7		0.5		30		11.61895003862225		2.0754098360655737
0.7		0.5		50		19.364916731037084		4.2918032786885245
0.8		0		10		0.0		1.0
0.8		0		30		0.0		1.0
0.8		0		50		0.0		1.0
0.8		0.1		10		1.4142135623730951		1.0459016393442624
0.8		0.1		30		4.242640687119285		1.1081967213114754
0.8		0.1		50		7.0710678118654755		1.481967213114754
0.8		0.2		10		2.0		1.0327868852459017
0.8		0.2		30		6.0		1.098360655737705
0.8		0.2		50		10.0		2.124590163934426
0.8		0.3		10		2.449489742783178		1.0885245901639344
0.8		0.3		30		7.3484692283495345		1.298360655737705
0.8		0.3		50		12.24744871391589		2.281967213114754
0.8		0.4		10		2.8284271247461903		1.1770491803278689
0.8		0.4		30		8.48528137423857		1.7081967213114755
0.8		0.4		50		14.142135623730951		2.619672131147541
0.8		0.5		10		3.1622776601683795		1.2950819672131149
0.8		0.5		30		9.486832980505138		1.4163934426229507
0.8		0.5		50		15.811388300841896		3.091803278688525
0.9		0		10		0.0		1.0
0.9		0		30		0.0		1.0
0.9		0		50		0.0		1.0
0.9		0.1		10		1.0		1.0
0.9		0.1		30		3.0		1.0
0.9		0.1		50		5.0		1.157377049180328
0.9		0.2		10		1.4142135623730951		1.0
0.9		0.2		30		4.242640687119285		1.0
0.9		0.2		50		7.0710678118654755		1.4688524590163934
0.9		0.3		10		1.7320508075688772		1.0295081967213116
0.9		0.3		30		5.196152422706632		1.0
0.9		0.3		50		8.660254037844387		1.7934426229508196
0.9		0.4		10		2.0		1.1016393442622952
0.9		0.4		30		6.0		1.098360655737705
0.9		0.4		50		10.0		1.8
0.9		0.5		10		2.23606797749979		1.1475409836065573
0.9		0.5		30		6.708203932499369		1.301639344262295
0.9		0.5		50		11.180339887498949		1.79672131147541
1		0		10		0.0		1.0
1		0		30		0.0		1.0
1		0		50		0.0		1.0
1		0.1		10		0.0		1.0
1		0.1		30		0.0		1.0
1		0.1		50		0.0		1.0
1		0.2		10		0.0		1.0
1		0.2		30		0.0		1.0
1		0.2		50		0.0		1.0
1		0.3		10		0.0		1.0
1		0.3		30		0.0		1.0
1		0.3		50		0.0		1.0
1		0.4		10		0.0		1.0
1		0.4		30		0.0		1.0
1		0.4		50		0.0		1.0
1		0.5		10		0.0		1.0
1		0.5		30		0.0		1.0
1		0.5		50		0.0		1.0
