> assign100.txt | 07 April 2024, 14:18:55 | Seed=105512855939758075 | n=100
1		1.783157894736842
> assign200.txt | 07 April 2024, 14:19:21 | Seed=7171883533449740516 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.288421052631579
0.3		1.6231578947368421
0.4		1.6778947368421053
0.5		1.4736842105263157
0.6		1.696842105263158
0.7		1.7578947368421052
0.8		1.5642105263157895
0.9		1.6673684210526316
1		1.6863157894736842
> assign200.txt | 07 April 2024, 14:19:22 | Seed=1900784566000181926 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.4842105263157894
0.3		1.4589473684210525
0.4		1.6778947368421053
0.5		1.654736842105263
0.6		1.8421052631578947
0.7		1.7347368421052631
0.8		1.6042105263157895
0.9		1.6336842105263158
1		1.6989473684210525
> assign200.txt | 07 April 2024, 14:19:24 | Seed=2550888528170238494 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.5494736842105263
0.3		1.5221052631578946
0.4		1.6063157894736841
0.5		1.5494736842105263
0.6		1.608421052631579
0.7		1.656842105263158
0.8		1.583157894736842
0.9		1.496842105263158
1		1.543157894736842
> assign200.txt | 07 April 2024, 14:19:26 | Seed=7172833884928530411 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.3705263157894736
0.3		1.5978947368421053
0.4		1.551578947368421
0.5		1.5242105263157895
0.6		1.5389473684210526
0.7		1.76
0.8		1.5221052631578946
0.9		1.7073684210526316
1		1.6210526315789473
> assign200.txt | 07 April 2024, 14:19:28 | Seed=5318476008219360547 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.3157894736842106
0.3		1.5978947368421053
0.4		1.5747368421052632
0.5		1.5242105263157895
0.6		1.7136842105263157
0.7		1.654736842105263
0.8		1.656842105263158
0.9		1.68
1		1.5221052631578946
> assign200.txt | 07 April 2024, 14:19:29 | Seed=2924565114909099004 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.408421052631579
0.3		1.5242105263157895
0.4		1.5557894736842106
0.5		1.6294736842105264
0.6		1.56
0.7		1.72
0.8		1.5894736842105264
0.9		1.5094736842105263
1		1.8147368421052632
> assign200.txt | 07 April 2024, 14:19:31 | Seed=4865569833110627406 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.414736842105263
0.3		1.6021052631578947
0.4		1.6652631578947368
0.5		1.4589473684210525
0.6		1.68
0.7		1.736842105263158
0.8		1.823157894736842
0.9		1.72
1		1.631578947368421
> assign200.txt | 07 April 2024, 14:19:33 | Seed=1612521755750627764 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.5494736842105263
0.3		1.6168421052631579
0.4		1.5789473684210527
0.5		1.7073684210526316
0.6		1.7305263157894737
0.7		1.8757894736842105
0.8		1.5347368421052632
0.9		1.6694736842105262
1		1.8
> assign200.txt | 07 April 2024, 14:19:34 | Seed=6665445794758364177 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3157894736842106
0.3		1.591578947368421
0.4		1.4821052631578948
0.5		1.5473684210526315
0.6		1.5263157894736843
0.7		1.6063157894736841
0.8		1.7263157894736842
0.9		1.6210526315789473
1		1.7073684210526316
> assign200.txt | 07 April 2024, 14:19:36 | Seed=3003599194232787434 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3536842105263158
0.3		1.5557894736842106
0.4		1.7052631578947368
0.5		1.5557894736842106
0.6		1.5010526315789474
0.7		1.528421052631579
0.8		1.5621052631578947
0.9		1.6252631578947367
1		1.671578947368421
> assign200.txt | 07 April 2024, 14:19:38 | Seed=1729883930501377932 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3747368421052633
0.3		1.5705263157894738
0.4		1.64
0.5		1.5726315789473684
0.6		1.4189473684210527
0.7		1.7094736842105263
0.8		1.7536842105263157
0.9		1.7957894736842106
1		1.8357894736842104
> assign200.txt | 07 April 2024, 14:19:39 | Seed=1068079134598607013 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3747368421052633
0.3		1.5536842105263158
0.4		1.5705263157894738
0.5		1.583157894736842
0.6		1.825263157894737
0.7		1.8294736842105264
0.8		1.7705263157894737
0.9		1.8063157894736843
1		1.631578947368421
> assign200.txt | 07 April 2024, 14:19:41 | Seed=3485457791095106690 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3705263157894736
0.3		1.5789473684210527
0.4		1.5936842105263158
0.5		1.6694736842105262
0.6		1.7452631578947368
0.7		1.5052631578947369
0.8		1.7515789473684211
0.9		1.7747368421052632
1		1.6736842105263159
> assign200.txt | 07 April 2024, 14:19:43 | Seed=5142966767128154014 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3705263157894736
0.3		1.5326315789473683
0.4		1.6042105263157895
0.5		1.4610526315789474
0.6		1.7452631578947368
0.7		1.3810526315789473
0.8		1.6231578947368421
0.9		1.8757894736842105
1		1.688421052631579
> assign200.txt | 07 April 2024, 14:19:44 | Seed=9139389699111485627 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.3747368421052633
0.3		1.5873684210526315
0.4		1.6526315789473685
0.5		1.5010526315789474
0.6		1.825263157894737
0.7		1.4631578947368422
0.8		1.7242105263157894
0.9		1.7873684210526315
1		1.568421052631579
> assign200.txt | 07 April 2024, 14:19:46 | Seed=3344709818554728245 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3726315789473684
0.3		1.5705263157894738
0.4		1.566315789473684
0.5		1.7452631578947368
0.6		1.7852631578947369
0.7		1.7305263157894737
0.8		1.5957894736842104
0.9		1.7978947368421052
1		1.6736842105263159
> assign200.txt | 07 April 2024, 14:19:48 | Seed=6909157319884539105 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.3873684210526316
0.3		1.6042105263157895
0.4		1.52
0.5		1.585263157894737
0.6		1.6736842105263159
0.7		1.68
0.8		1.736842105263158
0.9		1.5305263157894737
1		1.7747368421052632
> assign200.txt | 07 April 2024, 14:19:49 | Seed=2970662122358492116 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.3726315789473684
0.3		1.5810526315789473
0.4		1.543157894736842
0.5		1.7305263157894737
0.6		1.568421052631579
0.7		1.7494736842105263
0.8		1.8505263157894736
0.9		1.6147368421052632
1		1.6757894736842105
> assign200.txt | 07 April 2024, 14:19:51 | Seed=6011881333877372959 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3810526315789473
0.3		1.566315789473684
0.4		1.4863157894736843
0.5		1.4631578947368422
0.6		1.7978947368421052
0.7		1.8273684210526315
0.8		1.654736842105263
0.9		1.8294736842105264
1		1.6147368421052632
> assign200.txt | 07 April 2024, 14:19:53 | Seed=2785166230170517744 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3536842105263158
0.3		1.6042105263157895
0.4		1.5621052631578947
0.5		1.433684210526316
0.6		1.7578947368421052
0.7		1.64
0.8		1.7031578947368422
0.9		1.4926315789473685
1		1.6694736842105262
> assign200.txt | 07 April 2024, 14:19:54 | Seed=1110029899163772283 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.3747368421052633
0.3		1.591578947368421
0.4		1.5157894736842106
0.5		1.4673684210526317
0.6		1.7789473684210526
0.7		1.4926315789473685
0.8		1.6673684210526316
0.9		1.6147368421052632
1		1.6210526315789473
> assign200.txt | 07 April 2024, 14:19:56 | Seed=7065345923208737223 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.433684210526316
0.3		1.6147368421052632
0.4		1.7094736842105263
0.5		1.7305263157894737
0.6		1.4989473684210526
0.7		1.7957894736842106
0.8		1.6736842105263159
0.9		1.7473684210526317
1		1.545263157894737
> assign200.txt | 07 April 2024, 14:19:58 | Seed=7926990177065848866 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.408421052631579
0.3		1.5578947368421052
0.4		1.496842105263158
0.5		1.5368421052631578
0.6		1.8547368421052632
0.7		1.7263157894736842
0.8		1.7978947368421052
0.9		1.743157894736842
1		1.631578947368421
